2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-03 14:30:46,306 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:30:46,307 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:30:59,741 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:31:35,526 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:31:35,526 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:31:49,115 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:32:42,458 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:32:42,458 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:32:56,263 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:33:27,871 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:33:27,874 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:33:44,080 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:34:06,617 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:34:06,618 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:34:27,156 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:34:51,406 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:34:51,406 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:35:05,056 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:35:31,143 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:35:31,152 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:35:47,135 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:36:11,653 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:36:11,653 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:36:27,903 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:36:54,178 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:36:54,178 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:37:09,260 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:41:07,875 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:41:07,875 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:41:21,798 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:42:41,866 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:42:41,867 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:42:55,460 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:45:24,006 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:45:24,010 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:45:40,671 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:46:38,770 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:46:38,770 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:46:53,595 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:48:13,806 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:48:13,806 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:48:27,349 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:49:20,595 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:49:20,595 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:49:34,154 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:50:01,993 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2940
2022-10-03 14:50:11,373 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:50:11,375 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:50:30,737 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:51:33,290 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:51:33,291 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:51:48,232 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:52:55,986 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:52:55,993 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:53:14,865 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:54:48,281 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:54:48,281 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:55:02,273 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:57:37,667 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:57:37,667 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:57:51,180 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:08:28,119 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 15:08:28,385 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:08:28,385 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:08:41,890 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:10:40,172 | PageFacebook | [INFO] | CRAWL PAGE: viva.vn. ID PAGE: 499177406920955
2022-10-03 15:10:40,173 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 15:10:40,174 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1
2022-10-03 15:10:51,492 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:10:51,492 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:11:04,974 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:11:07,173 | PageFacebook | [INFO] | NUMBER OF POST IN viva.vn: 16
2022-10-03 15:20:34,603 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/truyentranhhoi/
2022-10-03 15:20:34,650 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:20:34,650 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:20:48,229 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:21:23,652 | PageFacebook | [INFO] | CRAWL PAGE: truyentranhhoi. ID PAGE: 588204634578618
2022-10-03 15:21:23,666 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 15:21:23,666 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-03 15:21:41,101 | PageFacebook | [INFO] | NUMBER OF POST IN truyentranhhoi: 689
2022-10-03 15:23:23,678 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 59
2022-10-03 15:23:23,678 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 649
2022-10-03 15:24:13,162 | uvicorn.error | [INFO] | Started server process [49664]
2022-10-03 15:24:13,163 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 15:24:13,164 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 15:24:13,164 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 15:24:27,987 | uvicorn.error | [INFO] | Shutting down
2022-10-03 15:24:51,685 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 15:24:51,976 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:24:51,977 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:25:07,653 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:27:04,716 | PageFacebook | [INFO] | CRAWL PAGE: viva.vn. ID PAGE: 499177406920955
2022-10-03 15:27:04,721 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 15:27:04,725 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 0
2022-10-03 15:27:15,373 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:27:15,374 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:27:31,744 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:27:36,503 | PageFacebook | [INFO] | NUMBER OF POST IN viva.vn: 1
2022-10-03 15:38:42,306 | PageFacebook | [INFO] | FINISHED CRAWL PAGE viva.vn. NUMBER POST HAVE CRAWLED: 1
2022-10-03 15:38:42,306 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/viva.vn/
2022-10-03 15:39:51,990 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 15:39:52,266 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:39:52,266 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:40:06,096 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:42:18,732 | PageFacebook | [INFO] | CRAWL PAGE: viva.vn. ID PAGE: 499177406920955
2022-10-03 15:42:18,732 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 15:42:18,733 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1
2022-10-03 15:42:30,213 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:42:30,214 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:42:47,680 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:42:48,384 | PageFacebook | [INFO] | NUMBER OF POST IN viva.vn: 0
2022-10-03 15:43:05,642 | PageFacebook | [INFO] | FINISHED CRAWL PAGE viva.vn. NUMBER POST HAVE CRAWLED: 1
2022-10-03 15:43:05,642 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/viva.vn/
2022-10-03 15:43:05,642 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/truyentranhhoi/
2022-10-03 15:43:05,650 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:43:05,650 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:43:19,564 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:43:52,018 | PageFacebook | [INFO] | CRAWL PAGE: truyentranhhoi. ID PAGE: 588204634578618
2022-10-03 15:43:52,019 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 15:43:52,021 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 21
2022-10-03 15:44:07,255 | PageFacebook | [INFO] | NUMBER OF POST IN truyentranhhoi: 610
2022-10-03 15:45:52,023 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 38
2022-10-03 15:45:52,024 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 590
2022-10-03 15:47:52,057 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 78
2022-10-03 15:47:52,060 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 550
2022-10-03 15:48:24,867 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:48:24,868 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:48:38,407 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:49:52,062 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 136
2022-10-03 15:49:52,062 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 490
2022-10-03 15:51:52,072 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 139
2022-10-03 15:51:52,072 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 490
2022-10-03 15:52:24,307 | uvicorn.error | [INFO] | Started server process [42796]
2022-10-03 15:52:24,307 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 15:52:24,308 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 15:52:24,308 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 15:53:15,291 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:53:15,291 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:53:37,165 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:53:52,076 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 200
2022-10-03 15:53:52,076 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 430
2022-10-03 15:55:00,408 | TokenAndCookies | [INFO] | USING ACCOUNT: 17bhn.ronaldong@gmail.com
2022-10-03 15:55:00,411 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT 17bhn.ronaldong@gmail.com
2022-10-03 15:55:14,437 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT 17bhn.ronaldong@gmail.com
2022-10-03 15:55:52,547 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 343
2022-10-03 15:55:52,895 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 270
2022-10-03 15:56:16,627 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:56:16,627 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:56:30,082 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:57:52,932 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 497
2022-10-03 15:57:52,933 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 130
2022-10-03 15:59:35,410 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 15:59:35,410 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:59:49,437 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 15:59:52,945 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 500
2022-10-03 15:59:52,945 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 130
2022-10-03 16:01:52,958 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 519
2022-10-03 16:01:52,958 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 110
2022-10-03 16:03:52,963 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 579
2022-10-03 16:03:52,963 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 50
2022-10-03 16:04:17,200 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:04:17,201 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:04:30,998 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:04:55,346 | PageFacebook | [INFO] | FINISHED CRAWL PAGE truyentranhhoi. NUMBER POST HAVE CRAWLED: 630
2022-10-03 16:04:55,349 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/truyentranhhoi/
2022-10-03 16:04:55,354 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/profile.php?id=100085878319097
2022-10-03 16:04:55,364 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:04:55,365 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:05:13,733 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:05:43,226 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/truyentranhhoi/
2022-10-03 16:05:43,238 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:05:43,238 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:05:56,776 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:06:42,534 | PageFacebook | [INFO] | CRAWL PAGE: truyentranhhoi. ID PAGE: 588204634578618
2022-10-03 16:06:42,536 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 16:06:42,537 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1
2022-10-03 16:06:55,647 | PageFacebook | [INFO] | NUMBER OF POST IN truyentranhhoi: 4
2022-10-03 16:07:13,025 | PageFacebook | [INFO] | FINISHED CRAWL PAGE truyentranhhoi. NUMBER POST HAVE CRAWLED: 9
2022-10-03 16:07:13,028 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/truyentranhhoi/
2022-10-03 16:20:52,295 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 16:20:52,296 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/truyentranhhoi/
2022-10-03 16:20:52,297 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/profile.php?id=100085878319097
2022-10-03 16:20:52,298 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/truyentranhhoi/
2022-10-03 16:21:24,537 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 16:21:24,591 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:21:24,592 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:21:42,039 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:22:14,524 | PageFacebook | [INFO] | CRAWL PAGE: VIVA. ID PAGE: 499177406920955
2022-10-03 16:22:14,530 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 16:22:14,535 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3
2022-10-03 16:23:30,145 | PageFacebook | [INFO] | NUMBER OF POST IN VIVA: 4829
2022-10-03 16:24:29,129 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 16:24:29,170 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:24:29,170 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:24:52,380 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:25:25,565 | PageFacebook | [INFO] | CRAWL PAGE: VIVA. ID PAGE: 499177406920955
2022-10-03 16:25:25,566 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 16:25:25,567 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2
2022-10-03 16:26:41,945 | PageFacebook | [INFO] | NUMBER OF POST IN VIVA: 4828
2022-10-03 16:39:58,407 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 16:39:58,505 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:39:58,505 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:54:47,345 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/profile.php?id=100085878319097
2022-10-03 16:54:47,395 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:54:47,395 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:56:58,910 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/profile.php?id=100085878319097
2022-10-03 16:56:58,978 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:56:58,978 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:57:12,696 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:57:41,503 | PageFacebook | [INFO] | CRAWL PAGE: Ramkhamhaeng Thai Food & Chill. ID PAGE: 106381168901444
2022-10-03 16:57:41,504 | PageFacebook | [INFO] | NUMBER OF POST IN Ramkhamhaeng Thai Food & Chill: 12
2022-10-03 16:57:41,504 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 16:57:41,504 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 12
2022-10-03 16:59:22,397 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Ramkhamhaeng Thai Food & Chill. NUMBER POST HAVE CRAWLED: 12
2022-10-03 16:59:22,397 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/profile.php?id=100085878319097
2022-10-03 16:59:22,397 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/shopenvy/
2022-10-03 16:59:22,410 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 16:59:22,411 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 16:59:36,060 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 17:00:07,065 | PageFacebook | [INFO] | CRAWL PAGE: ENVY. ID PAGE: 1752728684996085
2022-10-03 17:00:07,067 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 17:00:07,067 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 65
2022-10-03 17:01:07,538 | PageFacebook | [INFO] | NUMBER OF POST IN ENVY: 1942
