2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-01 09:58:58,613 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 09:58:58,613 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 09:59:37,507 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 09:59:37,507 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:00:15,809 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:00:15,813 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:00:55,548 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:00:55,549 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:01:39,666 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:01:39,666 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:02:20,371 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:02:20,372 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:03:06,119 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:03:06,119 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:03:47,767 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:03:47,772 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:04:25,933 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:04:25,934 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:04:59,442 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:04:59,443 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:05:35,097 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:05:35,097 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:06:10,652 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:06:10,652 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:06:57,084 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:06:57,084 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:07:40,145 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:07:40,145 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:08:13,358 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:08:13,358 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:08:53,611 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:08:53,612 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:09:34,371 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:09:34,371 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:10:10,331 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:10:10,331 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:10:45,001 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:10:45,001 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:11:31,207 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:11:31,207 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:12:05,317 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:12:05,318 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:12:41,166 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:12:41,166 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:13:21,672 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:13:21,673 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:13:54,749 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:13:54,755 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:14:32,396 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:14:32,396 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:15:17,979 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:15:17,979 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:15:57,171 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:15:57,171 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:16:36,396 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:16:36,397 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:17:18,144 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:17:18,144 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:17:59,225 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:17:59,225 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:18:50,569 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:18:50,570 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:19:24,518 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:19:24,518 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:19:57,784 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:19:57,785 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:20:37,480 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:20:37,481 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:21:17,291 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:21:17,291 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:21:50,738 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:21:50,739 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:22:27,667 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:22:27,668 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:23:03,984 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:23:03,985 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:23:46,572 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:23:46,573 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:24:27,515 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:24:27,516 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:25:08,965 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:25:08,965 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:25:45,987 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:25:45,989 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:26:20,627 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:26:20,627 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:26:56,497 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:26:56,500 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:27:34,495 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:27:34,495 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:28:15,156 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:28:15,156 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:28:50,534 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:28:50,535 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:29:29,277 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:29:29,278 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:30:04,266 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:30:04,267 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:30:39,415 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:30:39,415 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:31:16,423 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:31:16,424 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:31:56,353 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:31:56,354 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:32:34,140 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:32:34,140 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:33:29,674 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:33:29,674 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:34:22,476 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:34:22,477 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:35:04,408 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:35:04,409 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:35:52,618 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:35:52,618 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:36:36,923 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:36:36,924 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:37:12,724 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:37:12,725 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:37:53,609 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:37:53,610 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:38:45,303 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:38:45,303 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:39:26,338 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:39:26,338 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:40:07,401 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:40:07,404 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:40:53,708 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:40:53,709 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:41:28,166 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:41:28,166 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:42:03,822 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:42:03,831 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:42:45,928 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:42:45,928 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:43:31,008 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:43:31,008 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:44:05,820 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:44:05,821 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:44:45,772 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:44:45,772 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:45:23,382 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:45:23,382 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:46:04,024 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:46:04,024 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:46:41,985 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:46:41,986 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:47:29,848 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:47:29,848 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:48:04,768 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:48:04,768 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:48:47,035 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:48:47,035 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:49:29,530 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:49:29,531 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:50:07,823 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:50:07,823 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:50:55,572 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:50:55,572 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:51:32,671 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:51:32,672 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:52:18,212 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:52:18,212 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:53:00,567 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:53:00,567 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:53:35,040 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:53:35,040 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:54:19,627 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:54:19,628 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:54:56,258 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:54:56,258 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:55:36,992 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:55:36,992 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:56:20,367 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:56:20,367 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:57:00,609 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:57:00,609 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:57:41,109 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:57:41,109 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:58:17,902 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:58:17,902 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:59:02,768 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:59:02,768 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 10:59:35,387 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 10:59:35,388 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:00:18,500 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:00:18,500 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:00:59,667 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:00:59,667 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:01:41,603 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:01:41,603 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:02:15,788 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:02:15,789 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:02:56,044 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:02:56,044 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:03:40,680 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:03:40,680 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:04:23,275 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:04:23,275 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:04:56,180 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:04:56,181 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:05:39,716 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:05:39,716 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:06:18,728 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:06:18,728 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:06:55,487 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:06:55,487 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:07:33,633 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:07:33,633 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:08:19,599 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:08:19,599 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:08:58,365 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:08:58,365 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:09:36,349 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:09:36,349 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:10:21,546 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:10:21,546 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
